,SGG_NM,Cluster
0,포항시 남구,1
1,포항시 북구,1
2,경주시,1
3,김천시,2
4,안동시,2
5,구미시,3
6,영주시,2
7,영천시,2
8,상주시,2
9,문경시,0
10,경산시,1
11,의성군,0
12,청송군,0
13,영양군,0
14,영덕군,0
15,청도군,0
16,고령군,0
17,성주군,0
18,칠곡군,2
19,예천군,0
20,봉화군,0
21,울진군,0
22,울릉군,0
